feature,importance_gain,importance_split
ema_fast_slow,30417.30290412903,180
atr_ratio_1h,20953.838585853577,459
funding_rate_8h,17860.931000709534,398
ema_slope_4h,17013.316227912903,321
market_breadth_ema_fast_slow_1h,12211.485065460205,197
realized_vol_4h_returns_20,10641.260494232178,343
range_center_distance_atr_1h_48,10184.10693359375,130
adx_4h,10026.031414985657,290
rsi_1h,9652.986136436462,114
return_4h_14,8521.632516860962,245
volatility_regime_change_1h,5972.511109352112,195
zscore_vs_vwap_4h,5964.5354862213135,180
distance_to_support_1h,3467.859115600586,96
price_position_1h,2769.7684965133667,71
price_position_4h,2329.585802078247,77
market_breadth_pos_return_4h_3,2073.5439949035645,82
premium_index_change_24h,1779.931601524353,80
distance_to_resistance_1h,1097.4861030578613,41
flat_efficiency_1h_24,857.7151975631714,36
cross_sectional_rank_ema_fast_slow_1h,539.4470987319946,21
